month_of_year,date,aqi,year,day_of_month,P95,P5,P20,P40,P60,P80,smokiness
1,2014-01-01,54,2014,1,88,30,41,50,58,70,4
1,2014-01-02,105,2014,2,88,30,41,50,58,70,7
1,2014-01-03,81,2014,3,88,30,41,50,58,70,6
1,2014-01-04,67,2014,4,88,30,41,50,58,70,5
1,2014-01-05,75,2014,5,88,30,41,50,58,70,6
1,2014-01-06,55,2014,6,88,30,41,50,58,70,4
1,2014-01-07,43,2014,7,88,30,41,50,58,70,3
1,2014-01-08,28,2014,8,88,30,41,50,58,70,1
1,2014-01-09,29,2014,9,88,30,41,50,58,70,1
1,2014-01-10,34,2014,10,88,30,41,50,58,70,2
1,2014-01-11,69,2014,11,88,30,41,50,58,70,5
1,2014-01-12,48,2014,12,88,30,41,50,58,70,3
1,2014-01-13,48,2014,13,88,30,41,50,58,70,3
1,2014-01-14,55,2014,14,88,30,41,50,58,70,4
1,2014-01-15,50,2014,15,88,30,41,50,58,70,3
1,2014-01-16,50,2014,16,88,30,41,50,58,70,3
1,2014-01-17,41,2014,17,88,30,41,50,58,70,2
1,2014-01-18,64,2014,18,88,30,41,50,58,70,5
1,2014-01-19,57,2014,19,88,30,41,50,58,70,4
1,2014-01-20,34,2014,20,88,30,41,50,58,70,2
1,2014-01-21,42,2014,21,88,30,41,50,58,70,3
1,2014-01-22,49,2014,22,88,30,41,50,58,70,3
1,2014-01-23,49,2014,23,88,30,41,50,58,70,3
1,2014-01-24,40,2014,24,88,30,41,50,58,70,2
1,2014-01-25,50,2014,25,88,30,41,50,58,70,3
1,2014-01-26,32,2014,26,88,30,41,50,58,70,2
1,2014-01-27,36,2014,27,88,30,41,50,58,70,2
1,2014-01-28,47,2014,28,88,30,41,50,58,70,3
1,2014-01-29,62,2014,29,88,30,41,50,58,70,5
1,2014-01-30,45,2014,30,88,30,41,50,58,70,3
1,2014-01-31,56,2014,31,88,30,41,50,58,70,4
1,2015-01-31,46,2015,31,88,30,41,50,58,70,3
1,2016-01-31,51,2016,31,88,30,41,50,58,70,4
1,2017-01-30,76,2017,30,88,30,41,50,58,70,6
1,2017-01-31,86,2017,31,88,30,41,50,58,70,6
1,2018-01-31,47,2018,31,88,30,41,50,58,70,3
1,2019-01-31,88,2019,31,88,30,41,50,58,70,6
1,2019-01-30,82,2019,30,88,30,41,50,58,70,6
1,2019-01-29,62,2019,29,88,30,41,50,58,70,5
1,2019-01-26,105,2019,26,88,30,41,50,58,70,7
1,2019-01-25,78,2019,25,88,30,41,50,58,70,6
1,2015-01-12,33,2015,12,88,30,41,50,58,70,2
1,2015-01-13,47,2015,13,88,30,41,50,58,70,3
1,2015-01-01,71,2015,1,88,30,41,50,58,70,6
1,2015-01-02,75,2015,2,88,30,41,50,58,70,6
1,2015-01-03,50,2015,3,88,30,41,50,58,70,3
1,2015-01-04,73,2015,4,88,30,41,50,58,70,6
1,2015-01-05,59,2015,5,88,30,41,50,58,70,5
1,2015-01-06,35,2015,6,88,30,41,50,58,70,2
1,2015-01-07,30,2015,7,88,30,41,50,58,70,1
1,2015-01-08,51,2015,8,88,30,41,50,58,70,4
1,2015-01-09,70,2015,9,88,30,41,50,58,70,5
1,2015-01-10,57,2015,10,88,30,41,50,58,70,4
1,2015-01-11,40,2015,11,88,30,41,50,58,70,2
1,2015-01-25,62,2015,25,88,30,41,50,58,70,5
1,2015-01-26,42,2015,26,88,30,41,50,58,70,3
1,2015-01-14,57,2015,14,88,30,41,50,58,70,4
1,2015-01-15,70,2015,15,88,30,41,50,58,70,5
1,2015-01-16,62,2015,16,88,30,41,50,58,70,5
1,2015-01-17,70,2015,17,88,30,41,50,58,70,5
1,2015-01-18,60,2015,18,88,30,41,50,58,70,5
1,2015-01-19,52,2015,19,88,30,41,50,58,70,4
1,2015-01-20,39,2015,20,88,30,41,50,58,70,2
1,2015-01-21,51,2015,21,88,30,41,50,58,70,4
1,2015-01-22,48,2015,22,88,30,41,50,58,70,3
1,2015-01-23,56,2015,23,88,30,41,50,58,70,4
1,2015-01-24,49,2015,24,88,30,41,50,58,70,3
1,2016-01-08,39,2016,8,88,30,41,50,58,70,2
1,2016-01-09,56,2016,9,88,30,41,50,58,70,4
1,2015-01-27,27,2015,27,88,30,41,50,58,70,1
1,2015-01-28,30,2015,28,88,30,41,50,58,70,1
1,2015-01-29,33,2015,29,88,30,41,50,58,70,2
1,2015-01-30,38,2015,30,88,30,41,50,58,70,2
1,2016-01-30,45,2016,30,88,30,41,50,58,70,3
1,2017-01-29,54,2017,29,88,30,41,50,58,70,4
1,2018-01-29,50,2018,29,88,30,41,50,58,70,3
1,2018-01-30,49,2018,30,88,30,41,50,58,70,3
1,2019-01-28,50,2019,28,88,30,41,50,58,70,3
1,2019-01-27,87,2019,27,88,30,41,50,58,70,6
1,2019-01-24,67,2019,24,88,30,41,50,58,70,5
1,2016-01-21,95,2016,21,88,30,41,50,58,70,7
1,2016-01-22,48,2016,22,88,30,41,50,58,70,3
1,2016-01-10,43,2016,10,88,30,41,50,58,70,3
1,2016-01-11,88,2016,11,88,30,41,50,58,70,6
1,2016-01-12,64,2016,12,88,30,41,50,58,70,5
1,2016-01-13,57,2016,13,88,30,41,50,58,70,4
1,2016-01-01,87,2016,1,88,30,41,50,58,70,6
1,2016-01-02,39,2016,2,88,30,41,50,58,70,2
1,2016-01-03,48,2016,3,88,30,41,50,58,70,3
1,2016-01-04,54,2016,4,88,30,41,50,58,70,4
1,2016-01-05,54,2016,5,88,30,41,50,58,70,4
1,2016-01-06,42,2016,6,88,30,41,50,58,70,3
1,2016-01-07,38,2016,7,88,30,41,50,58,70,2
1,2017-01-03,34,2017,3,88,30,41,50,58,70,2
1,2017-01-04,25,2017,4,88,30,41,50,58,70,1
1,2016-01-23,40,2016,23,88,30,41,50,58,70,2
